trip,price,tripTime,tripTimeUnc,walkTimeStart,walkTimeEnd,taxiWaitTime,busWaitTime,tripTimeRange,numLegs,respID,qID,altID,obsID
Uber/Lyft|Bus|Uber/Lyft,30,40,0.1,0,10,5,10,36 - 44 minutes,3,1423,1,1,8533
Uber/Lyft|Bus|Uber/Lyft,25,70,0.1,5,5,5,10,63 - 77 minutes,3,1423,1,2,8533
Uber/Lyft|Bus|Uber/Lyft,20,70,0.05,5,0,5,10,66 - 74 minutes,3,1423,1,3,8533
Uber/Lyft,15,50,0.1,5,5,10,10,45 - 55 minutes,1,1423,2,1,8534
Uber/Lyft|Bus,15,50,0.05,0,0,5,10,48 - 52 minutes,2,1423,2,2,8534
Bus|Bus,20,50,0.05,0,10,5,5,48 - 52 minutes,2,1423,2,3,8534
Taxi|Bus|Taxi,25,60,0.2,10,0,5,10,48 - 72 minutes,3,1423,3,1,8535
Bus|Bus|Taxi,25,50,0.2,5,0,10,5,40 - 60 minutes,3,1423,3,2,8535
Taxi|Bus|Taxi,20,50,0.2,0,5,5,10,40 - 60 minutes,3,1423,3,3,8535
Car|Bus|Bus,30,60,0.05,5,10,5,10,57 - 63 minutes,3,1423,4,1,8536
Bus|Bus|Taxi,20,70,0.2,5,5,5,10,56 - 84 minutes,3,1423,4,2,8536
Car|Bus,30,40,0.2,0,5,5,10,32 - 48 minutes,2,1423,4,3,8536
Uber/Lyft|Bus|Uber/Lyft,10,40,0.05,5,0,10,10,38 - 42 minutes,3,1423,5,1,8537
Uber/Lyft,30,40,0.05,5,10,10,10,38 - 42 minutes,1,1423,5,2,8537
Car|Bus|Uber/Lyft,20,50,0.1,0,0,10,10,45 - 55 minutes,3,1423,5,3,8537
Uber/Lyft|Bus|Bus,30,30,0.2,10,10,5,5,24 - 36 minutes,3,1423,6,1,8538
Bus|Bus|Uber/Lyft,30,70,0.2,10,10,10,10,56 - 84 minutes,3,1423,6,2,8538
Car,25,40,0.1,5,5,5,5,36 - 44 minutes,1,1423,6,3,8538
Uber/Lyft|Bus|Taxi,20,60,0.05,10,10,10,10,57 - 63 minutes,3,1424,1,1,8539
Bus,20,60,0.2,5,0,10,5,48 - 72 minutes,1,1424,1,2,8539
Car|Bus|Bus,15,70,0.1,0,0,5,5,63 - 77 minutes,3,1424,1,3,8539
Uber/Lyft|Bus|Uber/Lyft,30,40,0.1,0,0,5,10,36 - 44 minutes,3,1424,2,1,8540
Bus,25,70,0.1,0,10,5,10,63 - 77 minutes,1,1424,2,2,8540
Uber/Lyft|Bus|Uber/Lyft,25,70,0.2,10,0,10,10,56 - 84 minutes,3,1424,2,3,8540
Bus|Bus|Uber/Lyft,30,70,0.1,0,0,10,10,63 - 77 minutes,3,1424,3,1,8541
Taxi|Bus|Uber/Lyft,10,50,0.2,10,5,10,5,40 - 60 minutes,3,1424,3,2,8541
Bus,25,50,0.2,5,5,10,5,40 - 60 minutes,1,1424,3,3,8541
Taxi|Bus|Uber/Lyft,25,30,0.2,5,0,5,10,24 - 36 minutes,3,1424,4,1,8542
Taxi,10,70,0.05,10,10,10,5,66 - 74 minutes,1,1424,4,2,8542
Bus|Bus|Taxi,30,50,0.1,5,5,10,10,45 - 55 minutes,3,1424,4,3,8542
Car|Bus|Taxi,30,40,0.05,10,5,10,5,38 - 42 minutes,3,1424,5,1,8543
Bus|Bus|Uber/Lyft,30,30,0.2,5,5,5,5,24 - 36 minutes,3,1424,5,2,8543
Car|Bus|Bus,15,50,0.05,10,10,10,10,48 - 52 minutes,3,1424,5,3,8543
Car|Bus,25,50,0.1,10,10,5,10,45 - 55 minutes,2,1424,6,1,8544
Car|Bus|Uber/Lyft,25,50,0.2,0,5,10,5,40 - 60 minutes,3,1424,6,2,8544
Uber/Lyft,15,70,0.05,0,10,10,10,66 - 74 minutes,1,1424,6,3,8544
Car|Bus,10,70,0.2,0,0,5,10,56 - 84 minutes,2,1425,1,1,8545
Bus|Bus,15,60,0.1,0,0,5,10,54 - 66 minutes,2,1425,1,2,8545
Uber/Lyft|Bus|Taxi,20,30,0.2,5,5,5,10,24 - 36 minutes,3,1425,1,3,8545
Car|Bus,15,60,0.1,0,0,5,10,54 - 66 minutes,2,1425,2,1,8546
Bus|Bus|Uber/Lyft,15,40,0.2,0,5,5,10,32 - 48 minutes,3,1425,2,2,8546
Bus|Bus,15,60,0.2,10,10,5,10,48 - 72 minutes,2,1425,2,3,8546
Bus,15,60,0.05,5,5,5,10,57 - 63 minutes,1,1425,3,1,8547
Bus|Bus|Uber/Lyft,25,50,0.2,10,0,10,5,40 - 60 minutes,3,1425,3,2,8547
Uber/Lyft,15,30,0.05,0,0,5,10,28 - 32 minutes,1,1425,3,3,8547
Bus|Bus|Taxi,30,40,0.2,10,5,5,5,32 - 48 minutes,3,1425,4,1,8548
Bus|Bus|Uber/Lyft,10,70,0.05,5,0,10,10,66 - 74 minutes,3,1425,4,2,8548
Taxi|Bus|Bus,30,70,0.05,0,5,10,5,66 - 74 minutes,3,1425,4,3,8548
Uber/Lyft|Bus|Uber/Lyft,30,70,0.2,5,10,5,10,56 - 84 minutes,3,1425,5,1,8549
Taxi|Bus|Bus,20,30,0.1,10,5,10,10,27 - 33 minutes,3,1425,5,2,8549
Uber/Lyft|Bus,30,50,0.1,10,10,10,10,45 - 55 minutes,2,1425,5,3,8549
Bus,25,70,0.1,0,0,10,10,63 - 77 minutes,1,1425,6,1,8550
Taxi|Bus|Uber/Lyft,30,60,0.2,10,0,5,5,48 - 72 minutes,3,1425,6,2,8550
Bus|Bus|Taxi,15,50,0.05,0,10,5,10,48 - 52 minutes,3,1425,6,3,8550
Car|Bus|Bus,10,70,0.2,10,0,10,5,56 - 84 minutes,3,1426,1,1,8551
Taxi|Bus|Uber/Lyft,30,50,0.05,10,10,5,10,48 - 52 minutes,3,1426,1,2,8551
Uber/Lyft|Bus|Taxi,15,60,0.05,0,5,5,5,57 - 63 minutes,3,1426,1,3,8551
Car|Bus|Uber/Lyft,25,50,0.05,10,10,10,5,48 - 52 minutes,3,1426,2,1,8552
Bus,15,70,0.05,10,0,10,10,66 - 74 minutes,1,1426,2,2,8552
Bus,30,60,0.1,10,5,10,5,54 - 66 minutes,1,1426,2,3,8552
Taxi|Bus|Taxi,25,40,0.1,10,0,10,10,36 - 44 minutes,3,1426,3,1,8553
Uber/Lyft|Bus|Bus,10,60,0.2,10,0,5,5,48 - 72 minutes,3,1426,3,2,8553
Uber/Lyft|Bus,25,40,0.1,10,5,10,5,36 - 44 minutes,2,1426,3,3,8553
Car|Bus|Bus,15,30,0.2,10,5,10,10,24 - 36 minutes,3,1426,4,1,8554
Car|Bus|Taxi,20,30,0.2,5,10,10,10,24 - 36 minutes,3,1426,4,2,8554
Bus|Bus|Taxi,25,30,0.05,10,0,5,10,28 - 32 minutes,3,1426,4,3,8554
Car|Bus|Bus,10,50,0.05,0,0,10,5,48 - 52 minutes,3,1426,5,1,8555
Uber/Lyft|Bus|Uber/Lyft,15,60,0.05,10,0,5,5,57 - 63 minutes,3,1426,5,2,8555
Uber/Lyft|Bus,10,70,0.1,5,10,10,5,63 - 77 minutes,2,1426,5,3,8555
Bus,10,60,0.2,10,10,5,5,48 - 72 minutes,1,1426,6,1,8556
Taxi|Bus|Bus,25,30,0.1,5,10,10,10,27 - 33 minutes,3,1426,6,2,8556
Taxi,20,60,0.2,10,10,10,5,48 - 72 minutes,1,1426,6,3,8556
Taxi,10,50,0.05,10,0,5,10,48 - 52 minutes,1,1427,1,1,8557
Car|Bus|Bus,10,60,0.05,5,10,5,5,57 - 63 minutes,3,1427,1,2,8557
Uber/Lyft|Bus|Taxi,20,50,0.05,10,5,10,5,48 - 52 minutes,3,1427,1,3,8557
Bus,10,30,0.05,10,5,10,5,28 - 32 minutes,1,1427,2,1,8558
Car|Bus|Uber/Lyft,15,50,0.1,0,5,10,10,45 - 55 minutes,3,1427,2,2,8558
Taxi|Bus|Uber/Lyft,15,30,0.2,5,5,10,10,24 - 36 minutes,3,1427,2,3,8558
Car|Bus|Uber/Lyft,20,40,0.05,0,0,5,5,38 - 42 minutes,3,1427,3,1,8559
Car|Bus|Uber/Lyft,10,50,0.2,0,0,5,5,40 - 60 minutes,3,1427,3,2,8559
Uber/Lyft|Bus|Bus,10,30,0.1,0,0,10,5,27 - 33 minutes,3,1427,3,3,8559
Uber/Lyft|Bus,15,30,0.05,5,5,5,10,28 - 32 minutes,2,1427,4,1,8560
Uber/Lyft|Bus|Bus,30,50,0.1,0,10,10,5,45 - 55 minutes,3,1427,4,2,8560
Car|Bus,30,60,0.1,5,5,5,5,54 - 66 minutes,2,1427,4,3,8560
Bus|Bus|Taxi,25,30,0.05,0,5,10,5,28 - 32 minutes,3,1427,5,1,8561
Bus|Bus|Bus,10,40,0.2,0,0,10,10,32 - 48 minutes,3,1427,5,2,8561
Car|Bus|Bus,30,50,0.05,5,10,10,10,48 - 52 minutes,3,1427,5,3,8561
Car|Bus|Bus,30,70,0.2,5,5,10,5,56 - 84 minutes,3,1427,6,1,8562
Car|Bus|Uber/Lyft,30,50,0.2,0,0,10,5,40 - 60 minutes,3,1427,6,2,8562
Taxi,30,50,0.05,10,10,5,10,48 - 52 minutes,1,1427,6,3,8562
Uber/Lyft|Bus|Bus,20,60,0.1,10,5,10,10,54 - 66 minutes,3,1428,1,1,8563
Car|Bus|Uber/Lyft,25,40,0.2,10,5,10,10,32 - 48 minutes,3,1428,1,2,8563
Bus|Bus,10,50,0.05,0,10,10,10,48 - 52 minutes,2,1428,1,3,8563
Taxi|Bus|Bus,30,30,0.05,0,5,10,5,28 - 32 minutes,3,1428,2,1,8564
Bus|Bus|Taxi,30,50,0.1,5,0,10,10,45 - 55 minutes,3,1428,2,2,8564
Uber/Lyft|Bus|Taxi,25,60,0.2,10,5,5,5,48 - 72 minutes,3,1428,2,3,8564
Car|Bus,30,50,0.05,5,5,10,10,48 - 52 minutes,2,1428,3,1,8565
Uber/Lyft,30,40,0.1,5,5,10,10,36 - 44 minutes,1,1428,3,2,8565
Bus|Bus,20,60,0.1,10,5,5,10,54 - 66 minutes,2,1428,3,3,8565
Uber/Lyft|Bus|Taxi,15,30,0.2,10,0,5,5,24 - 36 minutes,3,1428,4,1,8566
Taxi,10,50,0.05,5,0,5,5,48 - 52 minutes,1,1428,4,2,8566
Uber/Lyft|Bus,10,50,0.05,10,0,5,10,48 - 52 minutes,2,1428,4,3,8566
Uber/Lyft|Bus|Bus,30,40,0.05,0,0,5,10,38 - 42 minutes,3,1428,5,1,8567
Taxi|Bus|Uber/Lyft,10,30,0.1,5,0,5,5,27 - 33 minutes,3,1428,5,2,8567
Bus|Bus|Bus,25,50,0.1,0,0,5,5,45 - 55 minutes,3,1428,5,3,8567
Taxi|Bus|Taxi,30,60,0.2,10,10,5,10,48 - 72 minutes,3,1428,6,1,8568
Car|Bus|Bus,20,60,0.2,5,5,10,5,48 - 72 minutes,3,1428,6,2,8568
Bus|Bus|Bus,10,40,0.05,5,5,5,5,38 - 42 minutes,3,1428,6,3,8568
Taxi|Bus|Bus,20,40,0.2,5,0,5,10,32 - 48 minutes,3,1429,1,1,8569
Bus|Bus|Taxi,10,30,0.1,10,10,10,5,27 - 33 minutes,3,1429,1,2,8569
Car|Bus|Bus,25,50,0.2,10,0,10,10,40 - 60 minutes,3,1429,1,3,8569
Taxi|Bus|Bus,15,70,0.2,5,10,5,10,56 - 84 minutes,3,1429,2,1,8570
Bus,20,50,0.05,5,0,10,5,48 - 52 minutes,1,1429,2,2,8570
Car|Bus|Uber/Lyft,15,50,0.1,10,0,10,5,45 - 55 minutes,3,1429,2,3,8570
Bus,10,30,0.05,10,5,5,10,28 - 32 minutes,1,1429,3,1,8571
Uber/Lyft|Bus|Bus,15,40,0.2,10,0,10,10,32 - 48 minutes,3,1429,3,2,8571
Bus|Bus|Uber/Lyft,30,30,0.2,10,0,10,10,24 - 36 minutes,3,1429,3,3,8571
Uber/Lyft,25,40,0.1,0,10,5,5,36 - 44 minutes,1,1429,4,1,8572
Uber/Lyft,15,40,0.05,10,0,5,5,38 - 42 minutes,1,1429,4,2,8572
Bus|Bus|Bus,10,50,0.2,0,0,10,5,40 - 60 minutes,3,1429,4,3,8572
Taxi,10,40,0.1,5,5,10,5,36 - 44 minutes,1,1429,5,1,8573
Bus|Bus|Uber/Lyft,25,50,0.05,10,5,10,10,48 - 52 minutes,3,1429,5,2,8573
Uber/Lyft|Bus|Bus,25,30,0.1,10,5,5,10,27 - 33 minutes,3,1429,5,3,8573
Taxi|Bus|Uber/Lyft,10,40,0.1,5,10,10,5,36 - 44 minutes,3,1429,6,1,8574
Uber/Lyft|Bus|Uber/Lyft,25,40,0.2,5,0,5,10,32 - 48 minutes,3,1429,6,2,8574
Taxi|Bus,20,40,0.1,10,5,5,10,36 - 44 minutes,2,1429,6,3,8574
Uber/Lyft|Bus|Bus,30,50,0.1,5,0,5,5,45 - 55 minutes,3,1430,1,1,8575
Uber/Lyft|Bus|Uber/Lyft,20,30,0.05,10,0,5,5,28 - 32 minutes,3,1430,1,2,8575
Bus,15,40,0.2,5,0,5,10,32 - 48 minutes,1,1430,1,3,8575
Uber/Lyft|Bus,20,40,0.1,10,0,5,5,36 - 44 minutes,2,1430,2,1,8576
Bus|Bus|Taxi,10,40,0.1,5,5,10,10,36 - 44 minutes,3,1430,2,2,8576
Car|Bus|Uber/Lyft,25,50,0.05,0,5,5,10,48 - 52 minutes,3,1430,2,3,8576
Taxi|Bus|Bus,15,60,0.2,10,10,5,10,48 - 72 minutes,3,1430,3,1,8577
Bus,15,50,0.2,5,10,5,5,40 - 60 minutes,1,1430,3,2,8577
Taxi|Bus|Taxi,20,30,0.2,0,0,10,10,24 - 36 minutes,3,1430,3,3,8577
Uber/Lyft,20,60,0.1,0,10,5,10,54 - 66 minutes,1,1430,4,1,8578
Uber/Lyft|Bus|Bus,20,70,0.2,5,10,5,10,56 - 84 minutes,3,1430,4,2,8578
Uber/Lyft|Bus|Uber/Lyft,25,40,0.05,10,10,10,10,38 - 42 minutes,3,1430,4,3,8578
Taxi|Bus,15,40,0.1,0,0,5,5,36 - 44 minutes,2,1430,5,1,8579
Bus|Bus|Taxi,25,50,0.05,0,0,10,5,48 - 52 minutes,3,1430,5,2,8579
Taxi,20,30,0.05,5,10,5,5,28 - 32 minutes,1,1430,5,3,8579
Taxi|Bus|Taxi,10,70,0.05,0,10,5,10,66 - 74 minutes,3,1430,6,1,8580
Bus,10,70,0.05,0,0,10,10,66 - 74 minutes,1,1430,6,2,8580
Uber/Lyft|Bus|Uber/Lyft,15,60,0.2,5,5,5,5,48 - 72 minutes,3,1430,6,3,8580
Car,15,70,0.1,0,0,5,10,63 - 77 minutes,1,1431,1,1,8581
Bus|Bus|Bus,15,30,0.1,10,10,10,5,27 - 33 minutes,3,1431,1,2,8581
Uber/Lyft|Bus|Taxi,30,40,0.05,10,5,10,5,38 - 42 minutes,3,1431,1,3,8581
Uber/Lyft|Bus|Bus,10,60,0.1,0,0,10,5,54 - 66 minutes,3,1431,2,1,8582
Taxi|Bus,15,60,0.05,0,10,10,5,57 - 63 minutes,2,1431,2,2,8582
Uber/Lyft|Bus|Uber/Lyft,25,50,0.05,0,10,10,10,48 - 52 minutes,3,1431,2,3,8582
Car|Bus|Uber/Lyft,25,40,0.05,0,10,5,10,38 - 42 minutes,3,1431,3,1,8583
Bus|Bus,20,30,0.1,10,0,5,10,27 - 33 minutes,2,1431,3,2,8583
Car|Bus|Bus,10,60,0.05,0,5,10,5,57 - 63 minutes,3,1431,3,3,8583
Taxi|Bus|Uber/Lyft,25,70,0.1,5,10,5,10,63 - 77 minutes,3,1431,4,1,8584
Car,15,60,0.05,5,10,10,10,57 - 63 minutes,1,1431,4,2,8584
Uber/Lyft|Bus|Taxi,10,40,0.2,5,5,10,5,32 - 48 minutes,3,1431,4,3,8584
Bus|Bus,10,70,0.05,10,5,5,5,66 - 74 minutes,2,1431,5,1,8585
Bus|Bus,25,40,0.1,0,5,5,10,36 - 44 minutes,2,1431,5,2,8585
Car|Bus|Bus,20,50,0.05,5,0,10,10,48 - 52 minutes,3,1431,5,3,8585
Bus|Bus|Bus,25,50,0.2,5,0,10,5,40 - 60 minutes,3,1431,6,1,8586
Bus|Bus|Uber/Lyft,20,30,0.05,10,5,10,5,28 - 32 minutes,3,1431,6,2,8586
Taxi|Bus|Uber/Lyft,15,40,0.2,5,10,5,10,32 - 48 minutes,3,1431,6,3,8586
Taxi|Bus|Taxi,15,40,0.1,0,10,10,5,36 - 44 minutes,3,1432,1,1,8587
Uber/Lyft|Bus|Taxi,30,50,0.1,0,0,10,10,45 - 55 minutes,3,1432,1,2,8587
Uber/Lyft|Bus,15,30,0.05,10,0,10,10,28 - 32 minutes,2,1432,1,3,8587
Car|Bus|Bus,30,50,0.1,0,10,10,10,45 - 55 minutes,3,1432,2,1,8588
Taxi,25,50,0.05,10,10,5,5,48 - 52 minutes,1,1432,2,2,8588
Taxi|Bus,15,60,0.05,5,0,5,5,57 - 63 minutes,2,1432,2,3,8588
Taxi,20,40,0.05,0,5,5,5,38 - 42 minutes,1,1432,3,1,8589
Taxi,30,40,0.1,0,0,10,5,36 - 44 minutes,1,1432,3,2,8589
Car|Bus|Bus,15,30,0.05,5,0,10,5,28 - 32 minutes,3,1432,3,3,8589
Taxi|Bus|Bus,20,30,0.1,10,0,5,10,27 - 33 minutes,3,1432,4,1,8590
Uber/Lyft|Bus,10,50,0.05,10,10,5,5,48 - 52 minutes,2,1432,4,2,8590
Uber/Lyft|Bus|Bus,10,50,0.1,0,5,5,5,45 - 55 minutes,3,1432,4,3,8590
Taxi|Bus|Uber/Lyft,15,60,0.2,10,0,10,5,48 - 72 minutes,3,1432,5,1,8591
Car|Bus|Taxi,10,50,0.2,5,0,10,10,40 - 60 minutes,3,1432,5,2,8591
Uber/Lyft|Bus,25,40,0.1,5,10,5,10,36 - 44 minutes,2,1432,5,3,8591
Bus|Bus,25,40,0.1,5,10,10,5,36 - 44 minutes,2,1432,6,1,8592
Taxi|Bus|Uber/Lyft,15,60,0.2,0,5,5,10,48 - 72 minutes,3,1432,6,2,8592
Taxi|Bus|Uber/Lyft,15,40,0.2,5,0,5,10,32 - 48 minutes,3,1432,6,3,8592
Car|Bus|Taxi,15,70,0.05,5,0,5,5,66 - 74 minutes,3,1433,1,1,8593
Taxi|Bus|Bus,15,50,0.05,0,0,10,5,48 - 52 minutes,3,1433,1,2,8593
Car|Bus|Bus,10,50,0.2,5,5,10,5,40 - 60 minutes,3,1433,1,3,8593
Taxi|Bus|Uber/Lyft,30,30,0.05,5,10,10,10,28 - 32 minutes,3,1433,2,1,8594
Uber/Lyft|Bus,20,50,0.05,0,0,10,10,48 - 52 minutes,2,1433,2,2,8594
Car|Bus|Bus,30,70,0.1,0,0,5,5,63 - 77 minutes,3,1433,2,3,8594
Uber/Lyft|Bus|Uber/Lyft,10,70,0.05,10,0,5,10,66 - 74 minutes,3,1433,3,1,8595
Car|Bus,30,40,0.2,5,10,5,10,32 - 48 minutes,2,1433,3,2,8595
Taxi|Bus,10,50,0.2,0,0,10,10,40 - 60 minutes,2,1433,3,3,8595
Bus|Bus,25,60,0.1,0,0,5,5,54 - 66 minutes,2,1433,4,1,8596
Taxi|Bus|Taxi,20,30,0.2,5,0,10,5,24 - 36 minutes,3,1433,4,2,8596
Car|Bus|Taxi,10,50,0.1,10,0,10,10,45 - 55 minutes,3,1433,4,3,8596
Uber/Lyft|Bus|Bus,20,70,0.2,0,10,5,10,56 - 84 minutes,3,1433,5,1,8597
Bus|Bus|Taxi,25,60,0.1,5,10,10,10,54 - 66 minutes,3,1433,5,2,8597
Uber/Lyft|Bus|Taxi,20,60,0.1,10,0,10,10,54 - 66 minutes,3,1433,5,3,8597
Bus|Bus|Bus,20,60,0.05,10,10,10,5,57 - 63 minutes,3,1433,6,1,8598
Taxi,10,30,0.1,10,5,10,5,27 - 33 minutes,1,1433,6,2,8598
Bus|Bus|Bus,20,60,0.1,0,10,10,5,54 - 66 minutes,3,1433,6,3,8598
Bus|Bus|Uber/Lyft,30,40,0.05,5,0,10,10,38 - 42 minutes,3,1434,1,1,8599
Bus|Bus|Bus,25,40,0.05,0,0,5,10,38 - 42 minutes,3,1434,1,2,8599
Uber/Lyft|Bus,25,50,0.2,0,0,10,10,40 - 60 minutes,2,1434,1,3,8599
Uber/Lyft|Bus|Taxi,10,30,0.05,5,0,5,5,28 - 32 minutes,3,1434,2,1,8600
Bus|Bus|Uber/Lyft,15,50,0.1,0,5,10,10,45 - 55 minutes,3,1434,2,2,8600
Bus,10,30,0.05,0,10,10,10,28 - 32 minutes,1,1434,2,3,8600
Bus|Bus|Taxi,15,40,0.1,10,10,10,10,36 - 44 minutes,3,1434,3,1,8601
Taxi,25,30,0.1,10,10,10,5,27 - 33 minutes,1,1434,3,2,8601
Bus,25,70,0.1,5,0,10,10,63 - 77 minutes,1,1434,3,3,8601
Taxi|Bus|Taxi,10,60,0.1,0,10,10,5,54 - 66 minutes,3,1434,4,1,8602
Bus,10,30,0.2,10,10,10,10,24 - 36 minutes,1,1434,4,2,8602
Bus|Bus|Bus,10,60,0.1,10,10,10,5,54 - 66 minutes,3,1434,4,3,8602
Uber/Lyft|Bus|Bus,15,30,0.05,0,10,10,5,28 - 32 minutes,3,1434,5,1,8603
Uber/Lyft|Bus|Uber/Lyft,20,50,0.2,0,10,5,5,40 - 60 minutes,3,1434,5,2,8603
Bus|Bus|Taxi,20,30,0.2,0,0,5,5,24 - 36 minutes,3,1434,5,3,8603
Taxi|Bus|Bus,20,70,0.05,5,0,10,5,66 - 74 minutes,3,1434,6,1,8604
Car,20,70,0.1,5,5,10,5,63 - 77 minutes,1,1434,6,2,8604
Uber/Lyft,25,50,0.2,5,0,5,5,40 - 60 minutes,1,1434,6,3,8604
Uber/Lyft|Bus|Bus,30,40,0.2,0,0,5,5,32 - 48 minutes,3,1435,1,1,8605
Bus,20,40,0.1,0,10,10,5,36 - 44 minutes,1,1435,1,2,8605
Taxi|Bus,20,70,0.1,10,10,10,5,63 - 77 minutes,2,1435,1,3,8605
Uber/Lyft|Bus|Uber/Lyft,30,70,0.2,5,0,10,5,56 - 84 minutes,3,1435,2,1,8606
Uber/Lyft|Bus,10,40,0.05,0,10,10,10,38 - 42 minutes,2,1435,2,2,8606
Car|Bus|Uber/Lyft,30,60,0.1,10,5,5,5,54 - 66 minutes,3,1435,2,3,8606
Taxi|Bus,30,30,0.1,0,10,10,5,27 - 33 minutes,2,1435,3,1,8607
Uber/Lyft|Bus|Bus,10,50,0.2,5,10,5,5,40 - 60 minutes,3,1435,3,2,8607
Uber/Lyft|Bus|Uber/Lyft,10,70,0.1,0,10,5,5,63 - 77 minutes,3,1435,3,3,8607
Uber/Lyft|Bus|Bus,20,30,0.1,10,5,10,10,27 - 33 minutes,3,1435,4,1,8608
Taxi|Bus,10,60,0.2,0,10,10,5,48 - 72 minutes,2,1435,4,2,8608
Taxi|Bus|Uber/Lyft,15,70,0.2,0,5,5,10,56 - 84 minutes,3,1435,4,3,8608
Uber/Lyft|Bus|Taxi,20,50,0.2,10,0,5,5,40 - 60 minutes,3,1435,5,1,8609
Bus,30,50,0.05,0,10,10,5,48 - 52 minutes,1,1435,5,2,8609
Car|Bus|Taxi,25,60,0.1,10,5,5,10,54 - 66 minutes,3,1435,5,3,8609
Uber/Lyft|Bus|Taxi,20,60,0.2,10,5,10,10,48 - 72 minutes,3,1435,6,1,8610
Bus|Bus|Uber/Lyft,30,60,0.1,0,5,5,5,54 - 66 minutes,3,1435,6,2,8610
Car,10,50,0.2,0,5,5,5,40 - 60 minutes,1,1435,6,3,8610
Taxi|Bus|Taxi,30,60,0.1,5,10,5,5,54 - 66 minutes,3,1436,1,1,8611
Taxi|Bus|Bus,25,50,0.05,5,0,10,10,48 - 52 minutes,3,1436,1,2,8611
Uber/Lyft,25,60,0.05,5,10,10,10,57 - 63 minutes,1,1436,1,3,8611
Bus|Bus|Taxi,20,40,0.05,5,0,10,10,38 - 42 minutes,3,1436,2,1,8612
Bus|Bus|Bus,30,40,0.1,5,5,5,5,36 - 44 minutes,3,1436,2,2,8612
Taxi|Bus,30,60,0.05,0,10,10,10,57 - 63 minutes,2,1436,2,3,8612
Taxi|Bus,25,40,0.1,5,10,5,10,36 - 44 minutes,2,1436,3,1,8613
Car|Bus,25,50,0.05,10,0,10,5,48 - 52 minutes,2,1436,3,2,8613
Bus|Bus|Uber/Lyft,20,40,0.05,10,10,5,5,38 - 42 minutes,3,1436,3,3,8613
Car|Bus|Uber/Lyft,30,40,0.2,5,0,5,10,32 - 48 minutes,3,1436,4,1,8614
Bus,20,60,0.2,10,0,5,10,48 - 72 minutes,1,1436,4,2,8614
Taxi|Bus,10,50,0.05,10,5,10,5,48 - 52 minutes,2,1436,4,3,8614
Bus|Bus|Uber/Lyft,20,70,0.05,10,10,10,10,66 - 74 minutes,3,1436,5,1,8615
Taxi|Bus,25,60,0.2,0,5,5,5,48 - 72 minutes,2,1436,5,2,8615
Bus,15,40,0.1,10,0,5,5,36 - 44 minutes,1,1436,5,3,8615
Taxi|Bus|Uber/Lyft,15,50,0.1,0,10,5,10,45 - 55 minutes,3,1436,6,1,8616
Car|Bus,25,60,0.2,0,5,10,5,48 - 72 minutes,2,1436,6,2,8616
Taxi|Bus,20,50,0.05,10,10,10,10,48 - 52 minutes,2,1436,6,3,8616
Taxi|Bus|Uber/Lyft,15,40,0.2,5,10,10,5,32 - 48 minutes,3,1437,1,1,8617
Bus|Bus|Uber/Lyft,10,60,0.05,0,0,5,10,57 - 63 minutes,3,1437,1,2,8617
Taxi|Bus|Uber/Lyft,15,70,0.1,10,5,10,10,63 - 77 minutes,3,1437,1,3,8617
Car|Bus,25,30,0.05,0,5,10,10,28 - 32 minutes,2,1437,2,1,8618
Uber/Lyft|Bus|Uber/Lyft,25,30,0.05,10,10,10,10,28 - 32 minutes,3,1437,2,2,8618
Taxi|Bus,10,40,0.2,0,10,10,10,32 - 48 minutes,2,1437,2,3,8618
Taxi|Bus|Uber/Lyft,15,60,0.1,0,0,10,5,54 - 66 minutes,3,1437,3,1,8619
Uber/Lyft|Bus|Taxi,25,70,0.2,5,0,5,5,56 - 84 minutes,3,1437,3,2,8619
Uber/Lyft|Bus|Taxi,10,60,0.2,10,5,10,10,48 - 72 minutes,3,1437,3,3,8619
Bus|Bus|Taxi,15,60,0.2,0,0,10,5,48 - 72 minutes,3,1437,4,1,8620
Bus,20,30,0.1,5,0,10,10,27 - 33 minutes,1,1437,4,2,8620
Taxi,20,50,0.05,10,5,5,10,48 - 52 minutes,1,1437,4,3,8620
Taxi|Bus,30,60,0.1,5,0,10,10,54 - 66 minutes,2,1437,5,1,8621
Car|Bus,30,50,0.05,5,0,10,5,48 - 52 minutes,2,1437,5,2,8621
Taxi|Bus,15,60,0.2,10,10,10,10,48 - 72 minutes,2,1437,5,3,8621
Car|Bus|Bus,25,30,0.1,5,10,5,5,27 - 33 minutes,3,1437,6,1,8622
Taxi|Bus|Taxi,15,60,0.2,5,0,5,10,48 - 72 minutes,3,1437,6,2,8622
Taxi|Bus|Uber/Lyft,25,50,0.2,0,10,10,5,40 - 60 minutes,3,1437,6,3,8622
Car|Bus,30,30,0.2,0,0,5,10,24 - 36 minutes,2,1438,1,1,8623
Bus|Bus,30,40,0.2,5,10,10,5,32 - 48 minutes,2,1438,1,2,8623
Uber/Lyft|Bus,10,70,0.05,0,10,5,10,66 - 74 minutes,2,1438,1,3,8623
Taxi|Bus,15,50,0.2,10,10,10,10,40 - 60 minutes,2,1438,2,1,8624
Bus|Bus|Taxi,20,60,0.2,0,10,5,10,48 - 72 minutes,3,1438,2,2,8624
