id,type,price,time,lastMileTime,numTransfers
21556,bus,5,71 to 79 minutes,10,0
21556,car,10,27 to 33 minutes,10,0
21556,uber,10,28 to 42 minutes,10,0
21557,bus,5,71 to 79 minutes,10,0
21557,car,20,27 to 33 minutes,10,0
21557,uber,10,28 to 42 minutes,10,0
21558,bus,5,71 to 79 minutes,10,0
21558,car,30,27 to 33 minutes,10,0
21558,uber,10,28 to 42 minutes,10,0
21559,bus,5,71 to 79 minutes,10,0
21559,car,10,40 to 50 minutes,10,0
21559,uber,10,40 to 60 minutes,10,0
21560,bus,5,71 to 79 minutes,10,0
21560,car,20,40 to 50 minutes,10,0
21560,uber,10,40 to 60 minutes,10,0
21561,bus,5,71 to 79 minutes,10,0
21561,car,30,40 to 50 minutes,10,0
21561,uber,10,40 to 60 minutes,10,0
21562,bus,5,71 to 79 minutes,10,0
21562,car,10,54 to 66 minutes,10,0
21562,uber,10,52 to 78 minutes,10,0
21563,bus,5,71 to 79 minutes,10,0
21563,car,20,54 to 66 minutes,10,0
21563,uber,10,52 to 78 minutes,10,0
21564,bus,5,71 to 79 minutes,10,0
21564,car,30,54 to 66 minutes,10,0
21564,uber,10,52 to 78 minutes,10,0
21565,bus,5,71 to 79 minutes,10,0
21565,car,10,24 to 36 minutes,10,0
21565,uber,10,28 to 42 minutes,10,0
21566,bus,5,71 to 79 minutes,10,0
21566,car,20,24 to 36 minutes,10,0
21566,uber,10,28 to 42 minutes,10,0
21567,bus,5,71 to 79 minutes,10,0
21567,car,30,24 to 36 minutes,10,0
21567,uber,10,28 to 42 minutes,10,0
21568,bus,5,71 to 79 minutes,10,0
21568,car,10,36 to 54 minutes,10,0
21568,uber,10,40 to 60 minutes,10,0
21569,bus,5,71 to 79 minutes,10,0
21569,car,20,36 to 54 minutes,10,0
21569,uber,10,40 to 60 minutes,10,0
21570,bus,5,71 to 79 minutes,10,0
21570,car,30,36 to 54 minutes,10,0
21570,uber,10,40 to 60 minutes,10,0
21571,bus,5,71 to 79 minutes,10,0
21571,car,10,48 to 72 minutes,10,0
21571,uber,10,52 to 78 minutes,10,0
21572,bus,5,71 to 79 minutes,10,0
21572,car,20,48 to 72 minutes,10,0
21572,uber,10,52 to 78 minutes,10,0
21573,bus,5,71 to 79 minutes,10,0
21573,car,30,48 to 72 minutes,10,0
21573,uber,10,52 to 78 minutes,10,0
21574,bus,5,71 to 79 minutes,10,0
21574,car,10,28 to 32 minutes,10,0
21574,uber,20,28 to 42 minutes,10,0
21575,bus,5,71 to 79 minutes,10,0
21575,car,20,28 to 32 minutes,10,0
21575,uber,20,28 to 42 minutes,10,0
21576,bus,5,71 to 79 minutes,10,0
21576,car,30,28 to 32 minutes,10,0
21576,uber,20,28 to 42 minutes,10,0
21577,bus,5,71 to 79 minutes,10,0
21577,car,10,43 to 47 minutes,10,0
21577,uber,20,40 to 60 minutes,10,0
21578,bus,5,71 to 79 minutes,10,0
21578,car,20,43 to 47 minutes,10,0
21578,uber,20,40 to 60 minutes,10,0
21579,bus,5,71 to 79 minutes,10,0
21579,car,30,43 to 47 minutes,10,0
21579,uber,20,40 to 60 minutes,10,0
21580,bus,5,71 to 79 minutes,10,0
21580,car,10,57 to 63 minutes,10,0
21580,uber,20,52 to 78 minutes,10,0
21581,bus,5,71 to 79 minutes,10,0
21581,car,20,57 to 63 minutes,10,0
21581,uber,20,52 to 78 minutes,10,0
21582,bus,5,71 to 79 minutes,10,0
21582,car,30,57 to 63 minutes,10,0
21582,uber,20,52 to 78 minutes,10,0
21583,bus,5,71 to 79 minutes,10,0
21583,car,10,27 to 33 minutes,10,0
21583,uber,20,28 to 42 minutes,10,0
21584,bus,5,71 to 79 minutes,10,0
21584,car,20,27 to 33 minutes,10,0
21584,uber,20,28 to 42 minutes,10,0
21585,bus,5,71 to 79 minutes,10,0
21585,car,30,27 to 33 minutes,10,0
21585,uber,20,28 to 42 minutes,10,0
21586,bus,5,71 to 79 minutes,10,0
21586,car,10,40 to 50 minutes,10,0
21586,uber,20,40 to 60 minutes,10,0
21587,bus,5,71 to 79 minutes,10,0
21587,car,20,40 to 50 minutes,10,0
21587,uber,20,40 to 60 minutes,10,0
21588,bus,5,71 to 79 minutes,10,0
21588,car,30,40 to 50 minutes,10,0
21588,uber,20,40 to 60 minutes,10,0
21589,bus,5,71 to 79 minutes,10,0
21589,car,10,54 to 66 minutes,10,0
21589,uber,20,52 to 78 minutes,10,0
21590,bus,5,71 to 79 minutes,10,0
21590,car,20,54 to 66 minutes,10,0
21590,uber,20,52 to 78 minutes,10,0
21591,bus,5,71 to 79 minutes,10,0
21591,car,30,54 to 66 minutes,10,0
21591,uber,20,52 to 78 minutes,10,0
21592,bus,5,71 to 79 minutes,10,0
21592,car,10,24 to 36 minutes,10,0
21592,uber,20,28 to 42 minutes,10,0
21593,bus,5,71 to 79 minutes,10,0
21593,car,20,24 to 36 minutes,10,0
21593,uber,20,28 to 42 minutes,10,0
21594,bus,5,71 to 79 minutes,10,0
21594,car,30,24 to 36 minutes,10,0
21594,uber,20,28 to 42 minutes,10,0
21595,bus,5,71 to 79 minutes,10,0
21595,car,10,36 to 54 minutes,10,0
21595,uber,20,40 to 60 minutes,10,0
21596,bus,5,71 to 79 minutes,10,0
21596,car,20,36 to 54 minutes,10,0
21596,uber,20,40 to 60 minutes,10,0
21597,bus,5,71 to 79 minutes,10,0
21597,car,30,36 to 54 minutes,10,0
21597,uber,20,40 to 60 minutes,10,0
21598,bus,5,71 to 79 minutes,10,0
21598,car,10,48 to 72 minutes,10,0
21598,uber,20,52 to 78 minutes,10,0
21599,bus,5,71 to 79 minutes,10,0
21599,car,20,48 to 72 minutes,10,0
21599,uber,20,52 to 78 minutes,10,0
21600,bus,5,71 to 79 minutes,10,0
21600,car,30,48 to 72 minutes,10,0
21600,uber,20,52 to 78 minutes,10,0
21601,bus,5,71 to 79 minutes,10,0
21601,car,10,28 to 32 minutes,10,0
21601,uber,30,28 to 42 minutes,10,0
21602,bus,5,71 to 79 minutes,10,0
21602,car,20,28 to 32 minutes,10,0
21602,uber,30,28 to 42 minutes,10,0
21603,bus,5,71 to 79 minutes,10,0
21603,car,30,28 to 32 minutes,10,0
21603,uber,30,28 to 42 minutes,10,0
21604,bus,5,71 to 79 minutes,10,0
21604,car,10,43 to 47 minutes,10,0
21604,uber,30,40 to 60 minutes,10,0
21605,bus,5,71 to 79 minutes,10,0
21605,car,20,43 to 47 minutes,10,0
21605,uber,30,40 to 60 minutes,10,0
21606,bus,5,71 to 79 minutes,10,0
21606,car,30,43 to 47 minutes,10,0
21606,uber,30,40 to 60 minutes,10,0
21607,bus,5,71 to 79 minutes,10,0
21607,car,10,57 to 63 minutes,10,0
21607,uber,30,52 to 78 minutes,10,0
21608,bus,5,71 to 79 minutes,10,0
21608,car,20,57 to 63 minutes,10,0
21608,uber,30,52 to 78 minutes,10,0
21609,bus,5,71 to 79 minutes,10,0
21609,car,30,57 to 63 minutes,10,0
21609,uber,30,52 to 78 minutes,10,0
21610,bus,5,71 to 79 minutes,10,0
21610,car,10,27 to 33 minutes,10,0
21610,uber,30,28 to 42 minutes,10,0
21611,bus,5,71 to 79 minutes,10,0
21611,car,20,27 to 33 minutes,10,0
21611,uber,30,28 to 42 minutes,10,0
21612,bus,5,71 to 79 minutes,10,0
21612,car,30,27 to 33 minutes,10,0
21612,uber,30,28 to 42 minutes,10,0
21613,bus,5,71 to 79 minutes,10,0
21613,car,10,40 to 50 minutes,10,0
21613,uber,30,40 to 60 minutes,10,0
21614,bus,5,71 to 79 minutes,10,0
21614,car,20,40 to 50 minutes,10,0
21614,uber,30,40 to 60 minutes,10,0
21615,bus,5,71 to 79 minutes,10,0
21615,car,30,40 to 50 minutes,10,0
21615,uber,30,40 to 60 minutes,10,0
21616,bus,5,71 to 79 minutes,10,0
21616,car,10,54 to 66 minutes,10,0
21616,uber,30,52 to 78 minutes,10,0
21617,bus,5,71 to 79 minutes,10,0
21617,car,20,54 to 66 minutes,10,0
21617,uber,30,52 to 78 minutes,10,0
21618,bus,5,71 to 79 minutes,10,0
21618,car,30,54 to 66 minutes,10,0
21618,uber,30,52 to 78 minutes,10,0
21619,bus,5,71 to 79 minutes,10,0
21619,car,10,24 to 36 minutes,10,0
21619,uber,30,28 to 42 minutes,10,0
21620,bus,5,71 to 79 minutes,10,0
21620,car,20,24 to 36 minutes,10,0
21620,uber,30,28 to 42 minutes,10,0
21621,bus,5,71 to 79 minutes,10,0
21621,car,30,24 to 36 minutes,10,0
21621,uber,30,28 to 42 minutes,10,0
21622,bus,5,71 to 79 minutes,10,0
21622,car,10,36 to 54 minutes,10,0
21622,uber,30,40 to 60 minutes,10,0
21623,bus,5,71 to 79 minutes,10,0
21623,car,20,36 to 54 minutes,10,0
21623,uber,30,40 to 60 minutes,10,0
21624,bus,5,71 to 79 minutes,10,0
21624,car,30,36 to 54 minutes,10,0
21624,uber,30,40 to 60 minutes,10,0
21625,bus,5,71 to 79 minutes,10,0
21625,car,10,48 to 72 minutes,10,0
21625,uber,30,52 to 78 minutes,10,0
21626,bus,5,71 to 79 minutes,10,0
21626,car,20,48 to 72 minutes,10,0
21626,uber,30,52 to 78 minutes,10,0
21627,bus,5,71 to 79 minutes,10,0
21627,car,30,48 to 72 minutes,10,0
21627,uber,30,52 to 78 minutes,10,0
21628,bus,8,71 to 79 minutes,10,0
21628,car,10,28 to 32 minutes,10,0
21628,uber,10,33 to 37 minutes,10,0
21629,bus,8,71 to 79 minutes,10,0
21629,car,20,28 to 32 minutes,10,0
21629,uber,10,33 to 37 minutes,10,0
21630,bus,8,71 to 79 minutes,10,0
21630,car,30,28 to 32 minutes,10,0
21630,uber,10,33 to 37 minutes,10,0
21631,bus,8,71 to 79 minutes,10,0
21631,car,10,43 to 47 minutes,10,0
21631,uber,10,48 to 52 minutes,10,0
21632,bus,8,71 to 79 minutes,10,0
21632,car,20,43 to 47 minutes,10,0
21632,uber,10,48 to 52 minutes,10,0
21633,bus,8,71 to 79 minutes,10,0
21633,car,30,43 to 47 minutes,10,0
21633,uber,10,48 to 52 minutes,10,0
21634,bus,8,71 to 79 minutes,10,0
21634,car,10,57 to 63 minutes,10,0
21634,uber,10,62 to 68 minutes,10,0
21635,bus,8,71 to 79 minutes,10,0
21635,car,20,57 to 63 minutes,10,0
21635,uber,10,62 to 68 minutes,10,0
21636,bus,8,71 to 79 minutes,10,0
21636,car,30,57 to 63 minutes,10,0
21636,uber,10,62 to 68 minutes,10,0
21637,bus,8,71 to 79 minutes,10,0
21637,car,10,27 to 33 minutes,10,0
21637,uber,10,33 to 37 minutes,10,0
21638,bus,8,71 to 79 minutes,10,0
21638,car,20,27 to 33 minutes,10,0
21638,uber,10,33 to 37 minutes,10,0
21639,bus,8,71 to 79 minutes,10,0
21639,car,30,27 to 33 minutes,10,0
21639,uber,10,33 to 37 minutes,10,0
21640,bus,8,71 to 79 minutes,10,0
21640,car,10,40 to 50 minutes,10,0
21640,uber,10,48 to 52 minutes,10,0
21641,bus,8,71 to 79 minutes,10,0
21641,car,20,40 to 50 minutes,10,0
21641,uber,10,48 to 52 minutes,10,0
21642,bus,8,71 to 79 minutes,10,0
21642,car,30,40 to 50 minutes,10,0
21642,uber,10,48 to 52 minutes,10,0
21643,bus,8,71 to 79 minutes,10,0
21643,car,10,54 to 66 minutes,10,0
21643,uber,10,62 to 68 minutes,10,0
21644,bus,8,71 to 79 minutes,10,0
21644,car,20,54 to 66 minutes,10,0
21644,uber,10,62 to 68 minutes,10,0
21645,bus,8,71 to 79 minutes,10,0
21645,car,30,54 to 66 minutes,10,0
21645,uber,10,62 to 68 minutes,10,0
21646,bus,8,71 to 79 minutes,10,0
21646,car,10,24 to 36 minutes,10,0
21646,uber,10,33 to 37 minutes,10,0
21647,bus,8,71 to 79 minutes,10,0
21647,car,20,24 to 36 minutes,10,0
21647,uber,10,33 to 37 minutes,10,0
21648,bus,8,71 to 79 minutes,10,0
21648,car,30,24 to 36 minutes,10,0
21648,uber,10,33 to 37 minutes,10,0
21649,bus,8,71 to 79 minutes,10,0
21649,car,10,36 to 54 minutes,10,0
21649,uber,10,48 to 52 minutes,10,0
21650,bus,8,71 to 79 minutes,10,0
21650,car,20,36 to 54 minutes,10,0
21650,uber,10,48 to 52 minutes,10,0
21651,bus,8,71 to 79 minutes,10,0
21651,car,30,36 to 54 minutes,10,0
21651,uber,10,48 to 52 minutes,10,0
21652,bus,8,71 to 79 minutes,10,0
21652,car,10,48 to 72 minutes,10,0
21652,uber,10,62 to 68 minutes,10,0
21653,bus,8,71 to 79 minutes,10,0
21653,car,20,48 to 72 minutes,10,0
21653,uber,10,62 to 68 minutes,10,0
21654,bus,8,71 to 79 minutes,10,0
21654,car,30,48 to 72 minutes,10,0
21654,uber,10,62 to 68 minutes,10,0
21655,bus,8,71 to 79 minutes,10,0
21655,car,10,28 to 32 minutes,10,0
21655,uber,20,33 to 37 minutes,10,0
21656,bus,8,71 to 79 minutes,10,0
21656,car,20,28 to 32 minutes,10,0
21656,uber,20,33 to 37 minutes,10,0
21657,bus,8,71 to 79 minutes,10,0
21657,car,30,28 to 32 minutes,10,0
21657,uber,20,33 to 37 minutes,10,0
21658,bus,8,71 to 79 minutes,10,0
21658,car,10,43 to 47 minutes,10,0
21658,uber,20,48 to 52 minutes,10,0
21659,bus,8,71 to 79 minutes,10,0
21659,car,20,43 to 47 minutes,10,0
21659,uber,20,48 to 52 minutes,10,0
21660,bus,8,71 to 79 minutes,10,0
21660,car,30,43 to 47 minutes,10,0
21660,uber,20,48 to 52 minutes,10,0
21661,bus,8,71 to 79 minutes,10,0
21661,car,10,57 to 63 minutes,10,0
21661,uber,20,62 to 68 minutes,10,0
21662,bus,8,71 to 79 minutes,10,0
21662,car,20,57 to 63 minutes,10,0
21662,uber,20,62 to 68 minutes,10,0
21663,bus,8,71 to 79 minutes,10,0
21663,car,30,57 to 63 minutes,10,0
21663,uber,20,62 to 68 minutes,10,0
21664,bus,8,71 to 79 minutes,10,0
21664,car,10,27 to 33 minutes,10,0
21664,uber,20,33 to 37 minutes,10,0
21665,bus,8,71 to 79 minutes,10,0
21665,car,20,27 to 33 minutes,10,0
21665,uber,20,33 to 37 minutes,10,0
21666,bus,8,71 to 79 minutes,10,0
21666,car,30,27 to 33 minutes,10,0
21666,uber,20,33 to 37 minutes,10,0
21667,bus,8,71 to 79 minutes,10,0
21667,car,10,40 to 50 minutes,10,0
21667,uber,20,48 to 52 minutes,10,0
21668,bus,8,71 to 79 minutes,10,0
21668,car,20,40 to 50 minutes,10,0
21668,uber,20,48 to 52 minutes,10,0
21669,bus,8,71 to 79 minutes,10,0
21669,car,30,40 to 50 minutes,10,0
21669,uber,20,48 to 52 minutes,10,0
21670,bus,8,71 to 79 minutes,10,0
21670,car,10,54 to 66 minutes,10,0
21670,uber,20,62 to 68 minutes,10,0
21671,bus,8,71 to 79 minutes,10,0
21671,car,20,54 to 66 minutes,10,0
21671,uber,20,62 to 68 minutes,10,0
21672,bus,8,71 to 79 minutes,10,0
21672,car,30,54 to 66 minutes,10,0
21672,uber,20,62 to 68 minutes,10,0
21673,bus,8,71 to 79 minutes,10,0
21673,car,10,24 to 36 minutes,10,0
21673,uber,20,33 to 37 minutes,10,0
21674,bus,8,71 to 79 minutes,10,0
21674,car,20,24 to 36 minutes,10,0
21674,uber,20,33 to 37 minutes,10,0
21675,bus,8,71 to 79 minutes,10,0
21675,car,30,24 to 36 minutes,10,0
21675,uber,20,33 to 37 minutes,10,0
21676,bus,8,71 to 79 minutes,10,0
21676,car,10,36 to 54 minutes,10,0
21676,uber,20,48 to 52 minutes,10,0
21677,bus,8,71 to 79 minutes,10,0
21677,car,20,36 to 54 minutes,10,0
21677,uber,20,48 to 52 minutes,10,0
21678,bus,8,71 to 79 minutes,10,0
21678,car,30,36 to 54 minutes,10,0
21678,uber,20,48 to 52 minutes,10,0
21679,bus,8,71 to 79 minutes,10,0
21679,car,10,48 to 72 minutes,10,0
21679,uber,20,62 to 68 minutes,10,0
21680,bus,8,71 to 79 minutes,10,0
21680,car,20,48 to 72 minutes,10,0
21680,uber,20,62 to 68 minutes,10,0
21681,bus,8,71 to 79 minutes,10,0
21681,car,30,48 to 72 minutes,10,0
21681,uber,20,62 to 68 minutes,10,0
21682,bus,8,71 to 79 minutes,10,0
21682,car,10,28 to 32 minutes,10,0
21682,uber,30,33 to 37 minutes,10,0
21683,bus,8,71 to 79 minutes,10,0
21683,car,20,28 to 32 minutes,10,0
21683,uber,30,33 to 37 minutes,10,0
21684,bus,8,71 to 79 minutes,10,0
21684,car,30,28 to 32 minutes,10,0
21684,uber,30,33 to 37 minutes,10,0
21685,bus,8,71 to 79 minutes,10,0
21685,car,10,43 to 47 minutes,10,0
21685,uber,30,48 to 52 minutes,10,0
21686,bus,8,71 to 79 minutes,10,0
21686,car,20,43 to 47 minutes,10,0
21686,uber,30,48 to 52 minutes,10,0
21687,bus,8,71 to 79 minutes,10,0
21687,car,30,43 to 47 minutes,10,0
21687,uber,30,48 to 52 minutes,10,0
21688,bus,8,71 to 79 minutes,10,0
21688,car,10,57 to 63 minutes,10,0
21688,uber,30,62 to 68 minutes,10,0
21689,bus,8,71 to 79 minutes,10,0
21689,car,20,57 to 63 minutes,10,0
21689,uber,30,62 to 68 minutes,10,0
21690,bus,8,71 to 79 minutes,10,0
21690,car,30,57 to 63 minutes,10,0
21690,uber,30,62 to 68 minutes,10,0
21691,bus,8,71 to 79 minutes,10,0
21691,car,10,27 to 33 minutes,10,0
21691,uber,30,33 to 37 minutes,10,0
21692,bus,8,71 to 79 minutes,10,0
21692,car,20,27 to 33 minutes,10,0
21692,uber,30,33 to 37 minutes,10,0
21693,bus,8,71 to 79 minutes,10,0
21693,car,30,27 to 33 minutes,10,0
21693,uber,30,33 to 37 minutes,10,0
21694,bus,8,71 to 79 minutes,10,0
21694,car,10,40 to 50 minutes,10,0
21694,uber,30,48 to 52 minutes,10,0
21695,bus,8,71 to 79 minutes,10,0
21695,car,20,40 to 50 minutes,10,0
21695,uber,30,48 to 52 minutes,10,0
21696,bus,8,71 to 79 minutes,10,0
21696,car,30,40 to 50 minutes,10,0
21696,uber,30,48 to 52 minutes,10,0
21697,bus,8,71 to 79 minutes,10,0
21697,car,10,54 to 66 minutes,10,0
21697,uber,30,62 to 68 minutes,10,0
21698,bus,8,71 to 79 minutes,10,0
21698,car,20,54 to 66 minutes,10,0
21698,uber,30,62 to 68 minutes,10,0
21699,bus,8,71 to 79 minutes,10,0
21699,car,30,54 to 66 minutes,10,0
21699,uber,30,62 to 68 minutes,10,0
21700,bus,8,71 to 79 minutes,10,0
21700,car,10,24 to 36 minutes,10,0
21700,uber,30,33 to 37 minutes,10,0
21701,bus,8,71 to 79 minutes,10,0
21701,car,20,24 to 36 minutes,10,0
21701,uber,30,33 to 37 minutes,10,0
21702,bus,8,71 to 79 minutes,10,0
21702,car,30,24 to 36 minutes,10,0
21702,uber,30,33 to 37 minutes,10,0
21703,bus,8,71 to 79 minutes,10,0
21703,car,10,36 to 54 minutes,10,0
21703,uber,30,48 to 52 minutes,10,0
21704,bus,8,71 to 79 minutes,10,0
21704,car,20,36 to 54 minutes,10,0
21704,uber,30,48 to 52 minutes,10,0
21705,bus,8,71 to 79 minutes,10,0
21705,car,30,36 to 54 minutes,10,0
21705,uber,30,48 to 52 minutes,10,0
21706,bus,8,71 to 79 minutes,10,0
21706,car,10,48 to 72 minutes,10,0
21706,uber,30,62 to 68 minutes,10,0
21707,bus,8,71 to 79 minutes,10,0
21707,car,20,48 to 72 minutes,10,0
21707,uber,30,62 to 68 minutes,10,0
21708,bus,8,71 to 79 minutes,10,0
21708,car,30,48 to 72 minutes,10,0
21708,uber,30,62 to 68 minutes,10,0
21709,bus,8,71 to 79 minutes,10,0
21709,car,10,28 to 32 minutes,10,0
21709,uber,10,32 to 38 minutes,10,0
21710,bus,8,71 to 79 minutes,10,0
21710,car,20,28 to 32 minutes,10,0
21710,uber,10,32 to 38 minutes,10,0
21711,bus,8,71 to 79 minutes,10,0
21711,car,30,28 to 32 minutes,10,0
21711,uber,10,32 to 38 minutes,10,0
21712,bus,8,71 to 79 minutes,10,0
21712,car,10,43 to 47 minutes,10,0
21712,uber,10,45 to 55 minutes,10,0
21713,bus,8,71 to 79 minutes,10,0
21713,car,20,43 to 47 minutes,10,0
21713,uber,10,45 to 55 minutes,10,0
21714,bus,8,71 to 79 minutes,10,0
21714,car,30,43 to 47 minutes,10,0
21714,uber,10,45 to 55 minutes,10,0
21715,bus,8,71 to 79 minutes,10,0
21715,car,10,57 to 63 minutes,10,0
21715,uber,10,58 to 72 minutes,10,0
21716,bus,8,71 to 79 minutes,10,0
21716,car,20,57 to 63 minutes,10,0
21716,uber,10,58 to 72 minutes,10,0
21717,bus,8,71 to 79 minutes,10,0
21717,car,30,57 to 63 minutes,10,0
21717,uber,10,58 to 72 minutes,10,0
21718,bus,8,71 to 79 minutes,10,0
21718,car,10,27 to 33 minutes,10,0
21718,uber,10,32 to 38 minutes,10,0
21719,bus,8,71 to 79 minutes,10,0
21719,car,20,27 to 33 minutes,10,0
21719,uber,10,32 to 38 minutes,10,0
21720,bus,8,71 to 79 minutes,10,0
21720,car,30,27 to 33 minutes,10,0
21720,uber,10,32 to 38 minutes,10,0
21721,bus,8,71 to 79 minutes,10,0
21721,car,10,40 to 50 minutes,10,0
21721,uber,10,45 to 55 minutes,10,0
21722,bus,8,71 to 79 minutes,10,0
21722,car,20,40 to 50 minutes,10,0
21722,uber,10,45 to 55 minutes,10,0
21723,bus,8,71 to 79 minutes,10,0
21723,car,30,40 to 50 minutes,10,0
21723,uber,10,45 to 55 minutes,10,0
21724,bus,8,71 to 79 minutes,10,0
21724,car,10,54 to 66 minutes,10,0
21724,uber,10,58 to 72 minutes,10,0
21725,bus,8,71 to 79 minutes,10,0
21725,car,20,54 to 66 minutes,10,0
21725,uber,10,58 to 72 minutes,10,0
21726,bus,8,71 to 79 minutes,10,0
21726,car,30,54 to 66 minutes,10,0
21726,uber,10,58 to 72 minutes,10,0
21727,bus,8,71 to 79 minutes,10,0
21727,car,10,24 to 36 minutes,10,0
21727,uber,10,32 to 38 minutes,10,0
21728,bus,8,71 to 79 minutes,10,0
21728,car,20,24 to 36 minutes,10,0
21728,uber,10,32 to 38 minutes,10,0
21729,bus,8,71 to 79 minutes,10,0
21729,car,30,24 to 36 minutes,10,0
21729,uber,10,32 to 38 minutes,10,0
21730,bus,8,71 to 79 minutes,10,0
21730,car,10,36 to 54 minutes,10,0
21730,uber,10,45 to 55 minutes,10,0
21731,bus,8,71 to 79 minutes,10,0
21731,car,20,36 to 54 minutes,10,0
21731,uber,10,45 to 55 minutes,10,0
21732,bus,8,71 to 79 minutes,10,0
21732,car,30,36 to 54 minutes,10,0
21732,uber,10,45 to 55 minutes,10,0
21733,bus,8,71 to 79 minutes,10,0
21733,car,10,48 to 72 minutes,10,0
21733,uber,10,58 to 72 minutes,10,0
21734,bus,8,71 to 79 minutes,10,0
21734,car,20,48 to 72 minutes,10,0
21734,uber,10,58 to 72 minutes,10,0
21735,bus,8,71 to 79 minutes,10,0
21735,car,30,48 to 72 minutes,10,0
21735,uber,10,58 to 72 minutes,10,0
21736,bus,8,71 to 79 minutes,10,0
21736,car,10,28 to 32 minutes,10,0
21736,uber,20,32 to 38 minutes,10,0
21737,bus,8,71 to 79 minutes,10,0
21737,car,20,28 to 32 minutes,10,0
21737,uber,20,32 to 38 minutes,10,0
21738,bus,8,71 to 79 minutes,10,0
21738,car,30,28 to 32 minutes,10,0
21738,uber,20,32 to 38 minutes,10,0
21739,bus,8,71 to 79 minutes,10,0
21739,car,10,43 to 47 minutes,10,0
21739,uber,20,45 to 55 minutes,10,0
21740,bus,8,71 to 79 minutes,10,0
21740,car,20,43 to 47 minutes,10,0
21740,uber,20,45 to 55 minutes,10,0
21741,bus,8,71 to 79 minutes,10,0
21741,car,30,43 to 47 minutes,10,0
21741,uber,20,45 to 55 minutes,10,0
21742,bus,8,71 to 79 minutes,10,0
21742,car,10,57 to 63 minutes,10,0
21742,uber,20,58 to 72 minutes,10,0
21743,bus,8,71 to 79 minutes,10,0
21743,car,20,57 to 63 minutes,10,0
21743,uber,20,58 to 72 minutes,10,0
21744,bus,8,71 to 79 minutes,10,0
21744,car,30,57 to 63 minutes,10,0
21744,uber,20,58 to 72 minutes,10,0
21745,bus,8,71 to 79 minutes,10,0
21745,car,10,27 to 33 minutes,10,0
21745,uber,20,32 to 38 minutes,10,0
21746,bus,8,71 to 79 minutes,10,0
21746,car,20,27 to 33 minutes,10,0
21746,uber,20,32 to 38 minutes,10,0
21747,bus,8,71 to 79 minutes,10,0
21747,car,30,27 to 33 minutes,10,0
21747,uber,20,32 to 38 minutes,10,0
21748,bus,8,71 to 79 minutes,10,0
21748,car,10,40 to 50 minutes,10,0
21748,uber,20,45 to 55 minutes,10,0
21749,bus,8,71 to 79 minutes,10,0
21749,car,20,40 to 50 minutes,10,0
21749,uber,20,45 to 55 minutes,10,0
21750,bus,8,71 to 79 minutes,10,0
21750,car,30,40 to 50 minutes,10,0
21750,uber,20,45 to 55 minutes,10,0
21751,bus,8,71 to 79 minutes,10,0
21751,car,10,54 to 66 minutes,10,0
21751,uber,20,58 to 72 minutes,10,0
21752,bus,8,71 to 79 minutes,10,0
21752,car,20,54 to 66 minutes,10,0
21752,uber,20,58 to 72 minutes,10,0
21753,bus,8,71 to 79 minutes,10,0
21753,car,30,54 to 66 minutes,10,0
21753,uber,20,58 to 72 minutes,10,0
21754,bus,8,71 to 79 minutes,10,0
21754,car,10,24 to 36 minutes,10,0
21754,uber,20,32 to 38 minutes,10,0
21755,bus,8,71 to 79 minutes,10,0
21755,car,20,24 to 36 minutes,10,0
21755,uber,20,32 to 38 minutes,10,0
21756,bus,8,71 to 79 minutes,10,0
21756,car,30,24 to 36 minutes,10,0
21756,uber,20,32 to 38 minutes,10,0
21757,bus,8,71 to 79 minutes,10,0
21757,car,10,36 to 54 minutes,10,0
21757,uber,20,45 to 55 minutes,10,0
21758,bus,8,71 to 79 minutes,10,0
21758,car,20,36 to 54 minutes,10,0
21758,uber,20,45 to 55 minutes,10,0
21759,bus,8,71 to 79 minutes,10,0
21759,car,30,36 to 54 minutes,10,0
21759,uber,20,45 to 55 minutes,10,0
21760,bus,8,71 to 79 minutes,10,0
21760,car,10,48 to 72 minutes,10,0
21760,uber,20,58 to 72 minutes,10,0
21761,bus,8,71 to 79 minutes,10,0
21761,car,20,48 to 72 minutes,10,0
21761,uber,20,58 to 72 minutes,10,0
21762,bus,8,71 to 79 minutes,10,0
21762,car,30,48 to 72 minutes,10,0
21762,uber,20,58 to 72 minutes,10,0
21763,bus,8,71 to 79 minutes,10,0
21763,car,10,28 to 32 minutes,10,0
21763,uber,30,32 to 38 minutes,10,0
21764,bus,8,71 to 79 minutes,10,0
21764,car,20,28 to 32 minutes,10,0
21764,uber,30,32 to 38 minutes,10,0
21765,bus,8,71 to 79 minutes,10,0
21765,car,30,28 to 32 minutes,10,0
21765,uber,30,32 to 38 minutes,10,0
21766,bus,8,71 to 79 minutes,10,0
21766,car,10,43 to 47 minutes,10,0
21766,uber,30,45 to 55 minutes,10,0
21767,bus,8,71 to 79 minutes,10,0
21767,car,20,43 to 47 minutes,10,0
21767,uber,30,45 to 55 minutes,10,0
21768,bus,8,71 to 79 minutes,10,0
21768,car,30,43 to 47 minutes,10,0
21768,uber,30,45 to 55 minutes,10,0
21769,bus,8,71 to 79 minutes,10,0
21769,car,10,57 to 63 minutes,10,0
21769,uber,30,58 to 72 minutes,10,0
21770,bus,8,71 to 79 minutes,10,0
21770,car,20,57 to 63 minutes,10,0
21770,uber,30,58 to 72 minutes,10,0
