trip,price,tripTime,tripTimeUnc,walkTimeStart,walkTimeEnd,taxiWaitTime,busWaitTime,tripTimeRange,respID,altID,obsID
Uber/Lyft | Bus,15,50,0.2,0,5,10,5,40 - 60 minutes,1114,5,6683
Taxi | Bus,30,30,0.2,0,5,5,10,24 - 36 minutes,1114,5,6683
Uber/Lyft | Bus,20,50,0.05,10,5,5,5,48 - 52 minutes,1114,5,6683
Bus,25,50,0.2,0,5,5,5,40 - 60 minutes,1114,6,6684
Bus | Bus | Uber/Lyft,10,60,0.1,0,0,5,10,54 - 66 minutes,1114,6,6684
Uber/Lyft | Bus | Bus,20,50,0.05,10,5,5,10,48 - 52 minutes,1114,6,6684
Bus | Bus | Taxi,25,50,0.2,0,5,5,10,40 - 60 minutes,1115,1,6685
Bus,20,70,0.2,5,0,5,5,56 - 84 minutes,1115,1,6685
Taxi,25,40,0.05,10,10,10,10,38 - 42 minutes,1115,1,6685
Taxi | Bus | Taxi,15,60,0.05,5,5,10,5,57 - 63 minutes,1115,2,6686
Uber/Lyft,25,50,0.1,5,10,10,5,45 - 55 minutes,1115,2,6686
Taxi | Bus,25,30,0.05,5,10,5,10,28 - 32 minutes,1115,2,6686
Bus | Bus | Bus,15,40,0.1,10,0,5,10,36 - 44 minutes,1115,3,6687
Taxi | Bus | Bus,20,70,0.05,0,5,10,10,66 - 74 minutes,1115,3,6687
Uber/Lyft | Bus | Taxi,30,60,0.05,10,5,10,5,57 - 63 minutes,1115,3,6687
Uber/Lyft | Bus,10,40,0.1,5,0,5,10,36 - 44 minutes,1115,4,6688
Bus | Bus | Taxi,15,30,0.2,0,0,10,5,24 - 36 minutes,1115,4,6688
Uber/Lyft | Bus,25,40,0.1,0,10,10,10,36 - 44 minutes,1115,4,6688
Taxi,20,60,0.1,5,10,5,5,54 - 66 minutes,1115,5,6689
Car | Bus | Bus,25,60,0.1,5,10,10,10,54 - 66 minutes,1115,5,6689
Bus | Bus | Uber/Lyft,10,30,0.2,0,0,5,5,24 - 36 minutes,1115,5,6689
Uber/Lyft | Bus,30,40,0.2,0,10,10,10,32 - 48 minutes,1115,6,6690
Uber/Lyft | Bus | Bus,25,60,0.05,10,5,5,5,57 - 63 minutes,1115,6,6690
Uber/Lyft | Bus,30,60,0.05,0,10,5,10,57 - 63 minutes,1115,6,6690
Bus | Bus | Taxi,20,50,0.2,10,0,5,5,40 - 60 minutes,1116,1,6691
Car,10,70,0.1,10,5,5,10,63 - 77 minutes,1116,1,6691
Uber/Lyft | Bus | Bus,20,50,0.05,0,5,5,5,48 - 52 minutes,1116,1,6691
Uber/Lyft | Bus | Taxi,10,40,0.2,0,5,5,10,32 - 48 minutes,1116,2,6692
Bus,30,60,0.1,0,10,5,5,54 - 66 minutes,1116,2,6692
Bus | Bus | Bus,25,50,0.05,0,5,10,10,48 - 52 minutes,1116,2,6692
Car | Bus | Taxi,10,50,0.2,5,5,5,5,40 - 60 minutes,1116,3,6693
Bus | Bus,25,60,0.2,10,0,5,10,48 - 72 minutes,1116,3,6693
Bus | Bus,25,30,0.05,0,0,10,5,28 - 32 minutes,1116,3,6693
Car | Bus | Taxi,15,30,0.2,5,10,10,10,24 - 36 minutes,1116,4,6694
Bus | Bus | Uber/Lyft,10,30,0.1,0,10,5,5,27 - 33 minutes,1116,4,6694
Taxi,30,70,0.05,0,0,5,10,66 - 74 minutes,1116,4,6694
Bus | Bus | Taxi,10,60,0.2,0,0,10,10,48 - 72 minutes,1116,5,6695
Taxi | Bus,25,70,0.1,5,10,5,10,63 - 77 minutes,1116,5,6695
Car | Bus | Taxi,25,40,0.05,0,10,5,5,38 - 42 minutes,1116,5,6695
Taxi | Bus | Taxi,20,60,0.2,10,0,10,10,48 - 72 minutes,1116,6,6696
Bus | Bus | Taxi,20,60,0.05,0,10,10,10,57 - 63 minutes,1116,6,6696
Bus | Bus,10,50,0.2,5,5,10,10,40 - 60 minutes,1116,6,6696
Uber/Lyft | Bus | Bus,15,50,0.1,0,5,10,10,45 - 55 minutes,1117,1,6697
Taxi,15,50,0.2,10,10,5,5,40 - 60 minutes,1117,1,6697
Car | Bus | Uber/Lyft,30,30,0.05,5,5,10,5,28 - 32 minutes,1117,1,6697
Car | Bus | Taxi,10,40,0.1,0,0,5,5,36 - 44 minutes,1117,2,6698
Taxi | Bus | Bus,10,60,0.1,5,0,10,10,54 - 66 minutes,1117,2,6698
Uber/Lyft | Bus | Uber/Lyft,25,50,0.2,0,0,10,10,40 - 60 minutes,1117,2,6698
Taxi | Bus | Uber/Lyft,15,70,0.2,0,10,5,10,56 - 84 minutes,1117,3,6699
Car | Bus | Bus,10,40,0.05,0,0,5,5,38 - 42 minutes,1117,3,6699
Uber/Lyft | Bus | Taxi,15,30,0.1,5,10,10,10,27 - 33 minutes,1117,3,6699
Taxi | Bus | Taxi,15,30,0.1,0,5,5,5,27 - 33 minutes,1117,4,6700
Bus | Bus | Uber/Lyft,25,30,0.1,10,0,5,5,27 - 33 minutes,1117,4,6700
Uber/Lyft | Bus | Bus,20,40,0.2,0,10,5,5,32 - 48 minutes,1117,4,6700
Bus | Bus,20,40,0.2,5,0,10,5,32 - 48 minutes,1117,5,6701
Car | Bus | Taxi,15,40,0.05,0,0,10,10,38 - 42 minutes,1117,5,6701
Car | Bus,30,50,0.05,5,0,10,5,48 - 52 minutes,1117,5,6701
Uber/Lyft | Bus | Bus,25,70,0.05,10,5,5,10,66 - 74 minutes,1117,6,6702
Car | Bus | Bus,20,70,0.05,0,10,5,5,66 - 74 minutes,1117,6,6702
Bus | Bus | Bus,25,40,0.2,0,10,10,10,32 - 48 minutes,1117,6,6702
Taxi,25,40,0.05,0,5,5,5,38 - 42 minutes,1118,1,6703
Bus | Bus | Taxi,10,40,0.2,10,5,5,10,32 - 48 minutes,1118,1,6703
Taxi,30,30,0.1,0,0,5,10,27 - 33 minutes,1118,1,6703
Bus | Bus | Uber/Lyft,15,40,0.05,0,10,5,5,38 - 42 minutes,1118,2,6704
Uber/Lyft | Bus | Taxi,25,30,0.1,10,10,10,5,27 - 33 minutes,1118,2,6704
Car | Bus | Uber/Lyft,10,50,0.2,0,0,10,5,40 - 60 minutes,1118,2,6704
Taxi | Bus | Taxi,30,70,0.1,5,10,10,10,63 - 77 minutes,1118,3,6705
Uber/Lyft | Bus | Bus,10,40,0.05,0,10,5,5,38 - 42 minutes,1118,3,6705
Taxi,10,60,0.05,5,5,10,5,57 - 63 minutes,1118,3,6705
Bus | Bus | Taxi,25,50,0.2,10,0,10,10,40 - 60 minutes,1118,4,6706
Uber/Lyft | Bus,15,60,0.05,10,0,10,5,57 - 63 minutes,1118,4,6706
Bus | Bus | Taxi,15,70,0.2,0,5,5,5,56 - 84 minutes,1118,4,6706
Taxi | Bus | Taxi,15,70,0.2,5,0,5,10,56 - 84 minutes,1118,5,6707
Car | Bus | Taxi,15,30,0.2,5,10,5,5,24 - 36 minutes,1118,5,6707
Car,15,40,0.2,5,10,10,10,32 - 48 minutes,1118,5,6707
Car | Bus,25,30,0.1,5,5,5,5,27 - 33 minutes,1118,6,6708
Car,15,40,0.05,5,10,5,10,38 - 42 minutes,1118,6,6708
Bus | Bus | Bus,20,70,0.2,5,5,5,5,56 - 84 minutes,1118,6,6708
Taxi | Bus,15,30,0.2,5,0,10,10,24 - 36 minutes,1119,1,6709
Car,30,50,0.2,10,10,10,10,40 - 60 minutes,1119,1,6709
Taxi | Bus | Bus,25,60,0.1,10,0,10,5,54 - 66 minutes,1119,1,6709
Taxi | Bus | Bus,10,30,0.1,10,0,10,10,27 - 33 minutes,1119,2,6710
Uber/Lyft | Bus | Taxi,10,70,0.05,5,5,10,10,66 - 74 minutes,1119,2,6710
Bus,25,50,0.05,10,0,5,5,48 - 52 minutes,1119,2,6710
Taxi | Bus | Bus,15,50,0.1,10,10,10,10,45 - 55 minutes,1119,3,6711
Taxi | Bus,10,70,0.2,0,10,10,5,56 - 84 minutes,1119,3,6711
Car | Bus | Taxi,30,50,0.1,5,10,5,10,45 - 55 minutes,1119,3,6711
Car | Bus,30,30,0.2,5,0,10,5,24 - 36 minutes,1119,4,6712
Taxi,30,70,0.05,10,5,5,10,66 - 74 minutes,1119,4,6712
Bus | Bus | Bus,15,40,0.05,10,5,10,10,38 - 42 minutes,1119,4,6712
Uber/Lyft | Bus | Taxi,25,60,0.05,10,5,10,10,57 - 63 minutes,1119,5,6713
Uber/Lyft | Bus | Taxi,20,50,0.05,10,10,10,5,48 - 52 minutes,1119,5,6713
Uber/Lyft | Bus | Taxi,15,70,0.1,0,10,5,5,63 - 77 minutes,1119,5,6713
Car | Bus | Taxi,20,70,0.1,0,10,5,10,63 - 77 minutes,1119,6,6714
Car | Bus | Uber/Lyft,10,30,0.05,5,5,5,10,28 - 32 minutes,1119,6,6714
Taxi | Bus | Uber/Lyft,25,30,0.1,0,0,10,10,27 - 33 minutes,1119,6,6714
Bus | Bus | Bus,25,50,0.1,10,0,10,5,45 - 55 minutes,1120,1,6715
Uber/Lyft,25,30,0.2,0,0,5,10,24 - 36 minutes,1120,1,6715
Car | Bus | Uber/Lyft,10,30,0.1,10,0,5,5,27 - 33 minutes,1120,1,6715
Uber/Lyft,25,50,0.2,10,0,10,5,40 - 60 minutes,1120,2,6716
Uber/Lyft | Bus,20,40,0.1,0,5,5,5,36 - 44 minutes,1120,2,6716
Uber/Lyft | Bus,30,60,0.2,10,10,5,5,48 - 72 minutes,1120,2,6716
Uber/Lyft | Bus | Uber/Lyft,30,40,0.2,0,0,10,5,32 - 48 minutes,1120,3,6717
Taxi | Bus | Bus,25,30,0.2,5,10,10,5,24 - 36 minutes,1120,3,6717
Car | Bus,20,70,0.2,5,10,10,10,56 - 84 minutes,1120,3,6717
Taxi,30,40,0.1,10,10,5,5,36 - 44 minutes,1120,4,6718
Bus | Bus | Taxi,20,60,0.05,5,10,10,5,57 - 63 minutes,1120,4,6718
Taxi,30,70,0.1,5,0,5,10,63 - 77 minutes,1120,4,6718
Taxi | Bus | Taxi,10,70,0.2,0,0,5,10,56 - 84 minutes,1120,5,6719
Bus,25,70,0.1,10,0,10,10,63 - 77 minutes,1120,5,6719
Uber/Lyft | Bus,20,60,0.2,0,0,10,5,48 - 72 minutes,1120,5,6719
Bus,20,60,0.2,0,5,10,10,48 - 72 minutes,1120,6,6720
Bus | Bus | Uber/Lyft,15,60,0.2,5,10,5,10,48 - 72 minutes,1120,6,6720
Uber/Lyft | Bus | Uber/Lyft,30,60,0.2,10,0,10,10,48 - 72 minutes,1120,6,6720
Taxi | Bus | Uber/Lyft,30,30,0.1,0,5,5,10,27 - 33 minutes,1121,1,6721
Uber/Lyft | Bus | Taxi,15,50,0.05,5,5,10,5,48 - 52 minutes,1121,1,6721
Bus | Bus | Taxi,30,40,0.1,5,0,5,5,36 - 44 minutes,1121,1,6721
Uber/Lyft | Bus | Uber/Lyft,30,50,0.05,5,10,10,5,48 - 52 minutes,1121,2,6722
Car | Bus | Uber/Lyft,15,40,0.05,0,0,10,5,38 - 42 minutes,1121,2,6722
Car,10,60,0.1,5,0,5,10,54 - 66 minutes,1121,2,6722
Car,15,30,0.05,0,0,5,5,28 - 32 minutes,1121,3,6723
Taxi | Bus,25,60,0.2,10,0,5,10,48 - 72 minutes,1121,3,6723
Car | Bus,25,30,0.2,0,0,10,10,24 - 36 minutes,1121,3,6723
Bus,15,30,0.05,5,5,10,10,28 - 32 minutes,1121,4,6724
Uber/Lyft | Bus | Uber/Lyft,30,70,0.1,5,0,5,5,63 - 77 minutes,1121,4,6724
Bus | Bus,20,40,0.05,5,10,10,5,38 - 42 minutes,1121,4,6724
Bus | Bus | Bus,15,60,0.05,5,10,5,5,57 - 63 minutes,1121,5,6725
Taxi,25,50,0.05,5,10,5,5,48 - 52 minutes,1121,5,6725
Bus,10,70,0.05,5,5,5,10,66 - 74 minutes,1121,5,6725
Taxi | Bus | Taxi,15,50,0.2,0,10,5,10,40 - 60 minutes,1121,6,6726
Bus | Bus | Taxi,25,50,0.1,10,10,5,5,45 - 55 minutes,1121,6,6726
Taxi | Bus,30,70,0.05,10,0,5,5,66 - 74 minutes,1121,6,6726
Taxi | Bus | Taxi,15,60,0.2,10,10,10,5,48 - 72 minutes,1122,1,6727
Car,25,30,0.05,5,5,10,10,28 - 32 minutes,1122,1,6727
Bus | Bus | Uber/Lyft,30,50,0.1,0,0,10,5,45 - 55 minutes,1122,1,6727
Uber/Lyft,10,30,0.2,5,0,5,5,24 - 36 minutes,1122,2,6728
Bus,30,50,0.1,10,0,5,5,45 - 55 minutes,1122,2,6728
Car | Bus,25,60,0.2,10,0,5,5,48 - 72 minutes,1122,2,6728
Taxi,20,50,0.2,10,0,5,10,40 - 60 minutes,1122,3,6729
Bus | Bus | Bus,30,40,0.2,10,0,5,5,32 - 48 minutes,1122,3,6729
Uber/Lyft,30,40,0.2,0,0,5,10,32 - 48 minutes,1122,3,6729
Taxi | Bus | Taxi,20,60,0.1,0,0,5,10,54 - 66 minutes,1122,4,6730
Uber/Lyft | Bus | Taxi,20,50,0.2,0,0,10,10,40 - 60 minutes,1122,4,6730
Uber/Lyft,20,50,0.1,5,10,10,10,45 - 55 minutes,1122,4,6730
Car,20,40,0.05,5,10,10,5,38 - 42 minutes,1122,5,6731
Car,15,50,0.1,10,5,10,5,45 - 55 minutes,1122,5,6731
Car,25,40,0.05,5,10,10,10,38 - 42 minutes,1122,5,6731
Uber/Lyft,10,50,0.2,0,0,5,10,40 - 60 minutes,1122,6,6732
Uber/Lyft,10,50,0.05,5,10,10,5,48 - 52 minutes,1122,6,6732
Bus | Bus | Taxi,10,50,0.2,5,10,10,10,40 - 60 minutes,1122,6,6732
Taxi | Bus,30,60,0.2,10,10,5,10,48 - 72 minutes,1123,1,6733
Taxi | Bus | Taxi,20,60,0.1,5,10,5,10,54 - 66 minutes,1123,1,6733
Bus,10,50,0.05,5,10,5,10,48 - 52 minutes,1123,1,6733
Bus | Bus | Bus,25,30,0.05,10,10,5,10,28 - 32 minutes,1123,2,6734
Taxi | Bus | Uber/Lyft,30,50,0.2,5,10,5,10,40 - 60 minutes,1123,2,6734
Taxi | Bus | Uber/Lyft,30,40,0.05,5,0,10,10,38 - 42 minutes,1123,2,6734
Taxi | Bus,30,40,0.05,5,10,5,5,38 - 42 minutes,1123,3,6735
Car,10,30,0.1,10,0,10,10,27 - 33 minutes,1123,3,6735
Bus | Bus | Uber/Lyft,15,60,0.2,10,5,5,5,48 - 72 minutes,1123,3,6735
Car,25,60,0.05,0,5,10,10,57 - 63 minutes,1123,4,6736
Taxi | Bus | Taxi,15,40,0.05,0,0,10,10,38 - 42 minutes,1123,4,6736
Uber/Lyft | Bus | Bus,25,40,0.1,5,5,10,10,36 - 44 minutes,1123,4,6736
Car | Bus | Taxi,10,30,0.1,0,5,5,5,27 - 33 minutes,1123,5,6737
Uber/Lyft | Bus | Taxi,15,60,0.2,5,5,5,5,48 - 72 minutes,1123,5,6737
Taxi | Bus,25,30,0.1,5,0,10,10,27 - 33 minutes,1123,5,6737
Bus | Bus | Uber/Lyft,25,50,0.1,10,5,5,10,45 - 55 minutes,1123,6,6738
Car | Bus | Uber/Lyft,30,30,0.1,0,10,10,10,27 - 33 minutes,1123,6,6738
Uber/Lyft | Bus | Uber/Lyft,25,40,0.2,10,0,10,5,32 - 48 minutes,1123,6,6738
Car | Bus,10,30,0.2,5,10,5,5,24 - 36 minutes,1124,1,6739
Taxi | Bus | Bus,15,50,0.05,10,10,5,10,48 - 52 minutes,1124,1,6739
Uber/Lyft | Bus | Uber/Lyft,30,60,0.2,0,0,5,5,48 - 72 minutes,1124,1,6739
Taxi,15,30,0.2,10,10,10,10,24 - 36 minutes,1124,2,6740
Car | Bus,15,60,0.05,5,0,5,10,57 - 63 minutes,1124,2,6740
Bus,25,30,0.2,0,0,5,10,24 - 36 minutes,1124,2,6740
Bus | Bus | Uber/Lyft,30,30,0.1,5,0,10,5,27 - 33 minutes,1124,3,6741
Uber/Lyft,30,30,0.2,10,5,5,10,24 - 36 minutes,1124,3,6741
Bus | Bus,30,30,0.2,5,10,10,5,24 - 36 minutes,1124,3,6741
Uber/Lyft,20,50,0.05,5,10,5,5,48 - 52 minutes,1124,4,6742
Bus | Bus,25,70,0.05,0,0,10,5,66 - 74 minutes,1124,4,6742
Taxi | Bus | Bus,25,70,0.05,0,0,5,10,66 - 74 minutes,1124,4,6742
Bus | Bus | Bus,10,40,0.2,10,10,5,5,32 - 48 minutes,1124,5,6743
Car,10,30,0.1,5,0,5,5,27 - 33 minutes,1124,5,6743
Taxi | Bus,15,60,0.2,10,10,10,5,48 - 72 minutes,1124,5,6743
Bus | Bus,15,40,0.1,10,5,5,10,36 - 44 minutes,1124,6,6744
Car | Bus | Taxi,20,70,0.1,10,10,10,5,63 - 77 minutes,1124,6,6744
Taxi | Bus | Bus,20,30,0.05,10,0,10,10,28 - 32 minutes,1124,6,6744
Taxi | Bus,25,30,0.1,10,0,5,5,27 - 33 minutes,1125,1,6745
Taxi | Bus | Bus,10,70,0.05,10,10,5,5,66 - 74 minutes,1125,1,6745
Uber/Lyft | Bus,10,50,0.05,5,0,10,5,48 - 52 minutes,1125,1,6745
Car | Bus | Bus,25,40,0.1,0,5,10,10,36 - 44 minutes,1125,2,6746
Uber/Lyft,20,60,0.1,10,0,10,10,54 - 66 minutes,1125,2,6746
Bus | Bus,15,60,0.2,5,0,5,10,48 - 72 minutes,1125,2,6746
Bus | Bus | Bus,30,30,0.1,10,10,5,5,27 - 33 minutes,1125,3,6747
Bus | Bus | Bus,10,30,0.05,10,10,10,5,28 - 32 minutes,1125,3,6747
Bus | Bus | Uber/Lyft,20,60,0.2,5,0,5,5,48 - 72 minutes,1125,3,6747
Uber/Lyft | Bus | Bus,30,70,0.2,10,10,10,10,56 - 84 minutes,1125,4,6748
Uber/Lyft | Bus | Bus,10,40,0.2,10,10,5,10,32 - 48 minutes,1125,4,6748
Bus | Bus | Bus,10,40,0.2,10,10,10,10,32 - 48 minutes,1125,4,6748
Taxi | Bus | Taxi,10,70,0.2,0,10,5,5,56 - 84 minutes,1125,5,6749
Uber/Lyft | Bus | Bus,10,60,0.05,10,5,10,5,57 - 63 minutes,1125,5,6749
Taxi | Bus,25,40,0.05,5,10,5,10,38 - 42 minutes,1125,5,6749
Uber/Lyft | Bus | Uber/Lyft,30,70,0.1,0,5,10,10,63 - 77 minutes,1125,6,6750
Bus | Bus | Uber/Lyft,10,60,0.05,0,10,5,5,57 - 63 minutes,1125,6,6750
Car | Bus,25,60,0.05,0,5,5,10,57 - 63 minutes,1125,6,6750
Uber/Lyft | Bus | Bus,30,70,0.2,0,5,10,10,56 - 84 minutes,1126,1,6751
Bus | Bus | Uber/Lyft,15,70,0.05,10,5,10,5,66 - 74 minutes,1126,1,6751
Car | Bus | Taxi,20,60,0.05,0,0,5,10,57 - 63 minutes,1126,1,6751
Taxi,30,70,0.2,0,5,5,5,56 - 84 minutes,1126,2,6752
Uber/Lyft,30,70,0.05,0,5,10,5,66 - 74 minutes,1126,2,6752
Taxi | Bus | Bus,15,50,0.2,10,10,10,5,40 - 60 minutes,1126,2,6752
Bus,20,40,0.1,0,10,10,5,36 - 44 minutes,1126,3,6753
Bus,10,40,0.1,0,0,5,10,36 - 44 minutes,1126,3,6753
Taxi,20,70,0.1,5,10,10,10,63 - 77 minutes,1126,3,6753
Uber/Lyft | Bus | Uber/Lyft,10,30,0.05,10,5,10,5,28 - 32 minutes,1126,4,6754
Car,30,30,0.2,5,10,5,10,24 - 36 minutes,1126,4,6754
Car | Bus | Taxi,10,70,0.1,0,5,10,10,63 - 77 minutes,1126,4,6754
Car | Bus,20,70,0.2,5,10,10,5,56 - 84 minutes,1126,5,6755
Bus,30,40,0.1,5,10,10,5,36 - 44 minutes,1126,5,6755
Taxi,20,30,0.05,0,10,5,5,28 - 32 minutes,1126,5,6755
Car | Bus | Taxi,30,30,0.1,10,10,10,10,27 - 33 minutes,1126,6,6756
Taxi | Bus | Bus,25,60,0.2,10,5,5,5,48 - 72 minutes,1126,6,6756
Uber/Lyft,25,70,0.1,0,0,10,5,63 - 77 minutes,1126,6,6756
Car,15,40,0.1,0,10,5,5,36 - 44 minutes,1127,1,6757
Car | Bus | Taxi,10,70,0.2,0,10,5,5,56 - 84 minutes,1127,1,6757
Taxi | Bus | Taxi,30,70,0.05,10,0,10,5,66 - 74 minutes,1127,1,6757
Taxi | Bus | Bus,10,50,0.05,10,5,10,5,48 - 52 minutes,1127,2,6758
Uber/Lyft | Bus | Bus,30,70,0.2,5,10,10,10,56 - 84 minutes,1127,2,6758
Uber/Lyft,25,70,0.1,0,5,5,5,63 - 77 minutes,1127,2,6758
Uber/Lyft | Bus,20,30,0.1,10,0,10,10,27 - 33 minutes,1127,3,6759
Bus | Bus | Uber/Lyft,25,30,0.1,10,0,10,10,27 - 33 minutes,1127,3,6759
Car | Bus | Taxi,10,60,0.1,5,0,10,10,54 - 66 minutes,1127,3,6759
Bus | Bus | Taxi,15,50,0.1,0,10,10,5,45 - 55 minutes,1127,4,6760
Car | Bus | Uber/Lyft,15,40,0.2,0,0,10,5,32 - 48 minutes,1127,4,6760
Bus | Bus | Bus,25,30,0.05,10,0,10,10,28 - 32 minutes,1127,4,6760
Car,25,40,0.2,5,0,10,5,32 - 48 minutes,1127,5,6761
Taxi | Bus,25,70,0.2,0,0,5,5,56 - 84 minutes,1127,5,6761
Taxi | Bus | Uber/Lyft,30,50,0.1,0,10,10,5,45 - 55 minutes,1127,5,6761
Bus | Bus | Bus,15,60,0.1,5,0,5,5,54 - 66 minutes,1127,6,6762
Uber/Lyft | Bus,25,40,0.2,10,5,10,5,32 - 48 minutes,1127,6,6762
Taxi,25,40,0.1,0,0,5,5,36 - 44 minutes,1127,6,6762
Taxi | Bus | Taxi,15,30,0.1,10,5,10,10,27 - 33 minutes,1128,1,6763
Bus | Bus | Bus,15,50,0.05,0,10,5,5,48 - 52 minutes,1128,1,6763
Uber/Lyft,10,30,0.05,10,5,5,5,28 - 32 minutes,1128,1,6763
Car,25,60,0.1,10,10,10,5,54 - 66 minutes,1128,2,6764
Bus | Bus,10,70,0.1,10,0,5,10,63 - 77 minutes,1128,2,6764
Car | Bus | Bus,10,70,0.1,0,10,5,10,63 - 77 minutes,1128,2,6764
Car,10,30,0.1,5,5,5,10,27 - 33 minutes,1128,3,6765
Uber/Lyft | Bus | Bus,10,50,0.1,5,10,5,10,45 - 55 minutes,1128,3,6765
Uber/Lyft,15,30,0.1,0,5,5,10,27 - 33 minutes,1128,3,6765
Taxi,20,50,0.05,5,0,5,5,48 - 52 minutes,1128,4,6766
Taxi | Bus | Bus,20,70,0.1,5,10,5,5,63 - 77 minutes,1128,4,6766
Uber/Lyft,20,70,0.1,0,5,10,10,63 - 77 minutes,1128,4,6766
Bus | Bus,20,40,0.2,10,5,5,10,32 - 48 minutes,1128,5,6767
Bus | Bus | Bus,30,50,0.2,10,0,5,5,40 - 60 minutes,1128,5,6767
Car,20,70,0.2,5,0,10,5,56 - 84 minutes,1128,5,6767
Bus | Bus | Bus,15,30,0.1,10,0,5,5,27 - 33 minutes,1128,6,6768
Taxi,15,50,0.2,10,0,10,10,40 - 60 minutes,1128,6,6768
Car | Bus | Taxi,15,30,0.2,10,5,10,10,24 - 36 minutes,1128,6,6768
Bus | Bus | Taxi,10,40,0.05,5,10,5,10,38 - 42 minutes,1129,1,6769
Uber/Lyft | Bus,25,50,0.2,10,5,5,5,40 - 60 minutes,1129,1,6769
Uber/Lyft,20,30,0.05,5,0,10,5,28 - 32 minutes,1129,1,6769
Uber/Lyft | Bus | Bus,10,70,0.2,5,0,5,10,56 - 84 minutes,1129,2,6770
Bus | Bus | Uber/Lyft,25,60,0.05,0,10,5,10,57 - 63 minutes,1129,2,6770
Car,15,70,0.2,10,5,5,10,56 - 84 minutes,1129,2,6770
Taxi,25,30,0.1,0,10,10,5,27 - 33 minutes,1129,3,6771
Car | Bus | Bus,30,70,0.05,0,0,5,5,66 - 74 minutes,1129,3,6771
Car,15,30,0.2,0,5,10,10,24 - 36 minutes,1129,3,6771
Taxi | Bus | Uber/Lyft,10,60,0.2,10,5,5,10,48 - 72 minutes,1129,4,6772
Uber/Lyft | Bus | Uber/Lyft,25,70,0.05,10,5,5,10,66 - 74 minutes,1129,4,6772
Car | Bus | Bus,20,70,0.2,10,0,10,5,56 - 84 minutes,1129,4,6772
Car | Bus | Bus,30,50,0.05,5,10,10,10,48 - 52 minutes,1129,5,6773
Taxi | Bus | Taxi,10,50,0.1,10,5,5,10,45 - 55 minutes,1129,5,6773
Car,10,40,0.1,0,10,10,10,36 - 44 minutes,1129,5,6773
Car,20,70,0.1,0,10,5,10,63 - 77 minutes,1129,6,6774
Uber/Lyft | Bus,25,50,0.1,10,5,10,5,45 - 55 minutes,1129,6,6774
Uber/Lyft,15,30,0.1,5,0,5,10,27 - 33 minutes,1129,6,6774
Bus | Bus | Uber/Lyft,25,50,0.2,10,5,5,5,40 - 60 minutes,1130,1,6775
Taxi | Bus | Uber/Lyft,20,30,0.2,5,0,5,5,24 - 36 minutes,1130,1,6775
Uber/Lyft | Bus | Uber/Lyft,20,60,0.2,0,5,10,10,48 - 72 minutes,1130,1,6775
Taxi,20,70,0.1,10,0,10,10,63 - 77 minutes,1130,2,6776
Car | Bus | Bus,30,70,0.1,5,5,10,5,63 - 77 minutes,1130,2,6776
Car,25,70,0.2,10,5,10,5,56 - 84 minutes,1130,2,6776
Taxi | Bus | Taxi,15,70,0.05,5,10,5,10,66 - 74 minutes,1130,3,6777
Taxi,25,70,0.2,5,0,10,5,56 - 84 minutes,1130,3,6777
Taxi | Bus | Taxi,10,40,0.2,10,5,5,5,32 - 48 minutes,1130,3,6777
Car | Bus | Uber/Lyft,30,40,0.2,0,0,5,10,32 - 48 minutes,1130,4,6778
Car | Bus | Taxi,30,50,0.2,0,5,10,5,40 - 60 minutes,1130,4,6778
Bus | Bus | Uber/Lyft,20,70,0.1,0,0,5,10,63 - 77 minutes,1130,4,6778
Taxi | Bus,15,70,0.2,5,5,10,5,56 - 84 minutes,1130,5,6779
Uber/Lyft | Bus | Taxi,25,60,0.1,10,0,10,5,54 - 66 minutes,1130,5,6779
Car | Bus | Taxi,25,50,0.1,5,10,5,5,45 - 55 minutes,1130,5,6779
Uber/Lyft | Bus,20,70,0.05,5,0,5,10,66 - 74 minutes,1130,6,6780
Taxi | Bus | Uber/Lyft,15,40,0.05,10,0,5,5,38 - 42 minutes,1130,6,6780
Taxi,25,70,0.05,10,10,10,10,66 - 74 minutes,1130,6,6780
Uber/Lyft | Bus,25,40,0.2,0,10,10,5,32 - 48 minutes,1131,1,6781
Bus | Bus | Uber/Lyft,30,40,0.2,5,5,5,10,32 - 48 minutes,1131,1,6781
Taxi | Bus | Taxi,15,40,0.05,5,5,5,5,38 - 42 minutes,1131,1,6781
Car,15,50,0.05,5,10,5,5,48 - 52 minutes,1131,2,6782
Bus | Bus | Bus,25,50,0.2,5,5,5,10,40 - 60 minutes,1131,2,6782
Bus | Bus | Bus,10,60,0.05,10,10,5,10,57 - 63 minutes,1131,2,6782
Car | Bus,20,30,0.1,5,5,10,10,27 - 33 minutes,1131,3,6783
Car | Bus,30,70,0.2,10,10,5,10,56 - 84 minutes,1131,3,6783
Car | Bus | Bus,25,30,0.05,5,0,10,10,28 - 32 minutes,1131,3,6783
Bus | Bus | Bus,10,60,0.1,0,0,10,10,54 - 66 minutes,1131,4,6784
Bus | Bus | Uber/Lyft,15,60,0.1,10,0,5,10,54 - 66 minutes,1131,4,6784
Taxi | Bus,30,40,0.2,0,5,10,10,32 - 48 minutes,1131,4,6784
Car | Bus | Bus,20,60,0.1,10,10,10,10,54 - 66 minutes,1131,5,6785
